;CRN;Materia;Seccion;Creditos;Titulo;Cupo;Inscritos;Disponible;1Dias;1Horas;1Salon;1F. Inicial;1F. Final;2Dias;2Horas;2Salon;2F. Inicial;2F. Final;3Dias;3Horas;3Salon;3F. Inicial;3F. Final;1Instructor;2Instructor;3Instructor
0;10126;ADMI-1101;1;3;FUNDAM.ADMON Y GERENCIA (ADMI);121;108;13;LIV;0930 - 1050;SD_805;22/01/18;12/5/2018;;;;;;;;;;;DIAZ MATAJIRA LUIS;;
1;25454;ADMI-1102;2;3;FUNDAM.ADMON Y GERENCIA;63;50;13;J;0630 - 0750;SD_803;22/01/18;12/5/2018;L;0630 - 0750;SD_703;22/01/18;12/5/2018;;;;;;CASTILLO GUTIERREZ JUAN PABLO;;
2;11411;ADMI-1102;4;3;FUNDAM.ADMON Y GERENCIA;50;31;19;LI;0630 - 0750;O_404;22/01/18;12/5/2018;;;;;;;;;;;DIAZ RAMIREZ JULIA HELENA;;
3;25458;ADMI-1102;6;3;FUNDAM.ADMON Y GERENCIA;50;47;3;LI;0800 - 0920;LL_304;22/01/18;12/5/2018;;;;;;;;;;;DIAZ RAMIREZ JULIA HELENA;;
4;20646;ADMI-1190;2;3;SERVIC. ECOSISTÉMICOS (INGLÉS);55;47;8;LJ;1100 - 1220;C_307;22/01/18;12/5/2018;;;;;;;;;;;VALDERRAMA ROJAS DIEGO;;
5;23025;ADMI-1190;6;3;SERVICIOS ECOSISTÉMICOS;55;45;10;LI;0630 - 0750;C_308;22/01/18;12/5/2018;;;;;;;;;;;VALDERRAMA ROJAS DIEGO;;
6;27847;ADMI-1190;7;3;SERVICIOS ECOSISTÉMICOS;55;54;1;LI;1400 - 1520;O_204;22/01/18;12/5/2018;;;;;;;;;;;GUARNIZO CARO CARLOS ENRIQUE;;
7;10131;ADMI-1203;1;3;PLANEACION FINANCIERA;43;37;6;LI;0930 - 1050;AU_104;22/01/18;12/5/2018;;;;;;;;;;;BAUTISTA MENA RAFAEL DE JESUS;;
8;20816;ADMI-1203;2;3;PLANEACION FINANCIERA (INGLÉS);43;30;13;LI;1100 - 1220;AU_203;22/01/18;12/5/2018;;;;;;;;;;;GONZALEZ MAXIMILIANO;;
9;12118;ADMI-1203;3;3;PLANEACION FINANCIERA;43;44;-1;MJ;0630 - 0750;AU_102;22/01/18;12/5/2018;;;;;;;;;;;TRUJILLO REYES OSCAR FRANCISCO;;
10;11123;ADMI-1203;4;3;PLANEACION FINANCIERA;43;41;2;V;1100 - 1220;C_209;22/01/18;12/5/2018;M;1100 - 1220;ML_516;22/01/18;12/5/2018;;;;;;LOPEZ FAJARDO MARIANO ALBERTO;;
11;12174;ADMI-1401;1;1;TALLER HABILIDADES INFORMATICA;40;19;21;V;0800 - 0920;ML_208;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ CORTES CARLOS ANDRES;;
12;11017;ADMI-1401;2;1;TALLER HABILIDADES INFORMATICA;40;8;32;J;0630 - 0750;ML_208;22/01/18;12/5/2018;;;;;;;;;;;DIAZ VELASCO JOSE DARIO;;
13;11019;ADMI-1401;3;1;TALLER HABILIDADES INFORMATICA;40;27;13;M;1400 - 1520;ML_207;22/01/18;12/5/2018;;;;;;;;;;;DIAZ VELASCO JOSE DARIO;;
14;11021;ADMI-1401;4;1;TALLER HABILIDADES INFORMATICA;40;24;16;M;1400 - 1520;ML_208;22/01/18;12/5/2018;;;;;;;;;;;CACERES PORRAS MARTHA CONSTANZA;;
15;11022;ADMI-1401;5;1;TALLER HABILIDADES INFORMATICA;40;28;12;M;1100 - 1220;ML_208;22/01/18;12/5/2018;;;;;;;;;;;CACERES PORRAS MARTHA CONSTANZA;;
16;13124;ADMI-1401;6;1;TALLER HABILIDADES INFORMATICA;40;23;17;V;0930 - 1050;ML_208;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ CORTES CARLOS ANDRES;;
17;13125;ADMI-1401;7;1;TALLER HABILIDADES INFORMATICA;40;37;3;M;0630 - 0750;ML_108B;22/01/18;12/5/2018;;;;;;;;;;;URBINA FLOREZ ANDRES GUILLERMO;;
18;17185;ADMI-1590;1;1;TALLER DE CREATIVIDAD;26;24;2;L;0930 - 1220;SD_203;22/01/18;12/5/2018;;;;;;;;;;;LEON DIAZ INGRID MARCELA;;
19;20917;ADMI-1590;2;1;TALLER DE CREATIVIDAD;30;29;1;M;0800 - 1050;AU_205;22/01/18;12/5/2018;;;;;;;;;;;COLMENARES MISAS CARLOS FELIPE;;
20;23194;ADMI-1590;3;1;TALLER DE CREATIVIDAD (INGLES);30;20;10;I;0800 - 1050;AU_107;22/01/18;12/5/2018;;;;;;;;;;;KONOVALOV OLEG;;
21;23195;ADMI-1590;4;1;TALLER DE CREATIVIDAD;30;24;6;L;1400 - 1650;AU_107;22/01/18;12/5/2018;;;;;;;;;;;FLECHAS BUSTOS ANGELICA MARIA;;
22;28783;ADMI-1590;5;1;TALLER DE CREATIVIDAD;32;31;1;M;1100 - 1350;AU_107;22/01/18;12/5/2018;;;;;;;;;;;LEON DIAZ INGRID MARCELA;;
23;31229;ADMI-1590;6;1;TALLER DE CREATIVIDAD;31;31;0;J;1400 - 1650;LL_205;22/01/18;12/5/2018;;;;;;;;;;;NEIRA ROA ANGIE CAROLINA;;
24;11013;ADMI-1602;1;2;TALLER AUTOCONOCIMIENTO;25;24;1;L;0630 - 0920;SD_201;22/01/18;12/5/2018;;;;;;;;;;;URIBE ARBELAEZ SOFIA;;
25;13920;ADMI-1602;2;2;TALLER AUTOCONOCIMIENTO;25;22;3;M;0630 - 0920;AU_208;22/01/18;12/5/2018;;;;;;;;;;;ACOSTA PEREIRA ANA MILENA;;
26;11014;ADMI-1602;3;2;TALLER AUTOCONOCIMIENTO;25;25;0;L;1400 - 1650;AU_307;22/01/18;12/5/2018;;;;;;;;;;;MUNOZ CIFUENTES JESUS ANTONIO;;
27;11015;ADMI-1602;4;2;TALLER AUTOCONOCIMIENTO;25;23;2;V;1400 - 1650;AU_310;22/01/18;12/5/2018;;;;;;;;;;;BERNAL VARGAS LUZ STELLA;;
28;28720;ADMI-1602;5;2;TALLER AUTOCONOCIMIENTO;25;23;2;M;0800 - 1050;AU_107;22/01/18;12/5/2018;;;;;;;;;;;LEON DIAZ INGRID MARCELA;;
29;17132;ADMI-1602;6;2;TALLER AUTOCONOCIMIENTO;25;25;0;J;0930 - 1220;SD_205;22/01/18;12/5/2018;;;;;;;;;;;TRIANA QUIJANO ADRIANA FERNANDA;;
30;18587;ADMI-1602;7;2;TALLER AUTOCONOCIMIENTO;25;23;2;L;0930 - 1220;AU_310;22/01/18;12/5/2018;;;;;;;;;;;URIBE ARBELAEZ SOFIA;;
31;10133;ADMI-1603;1;3;COMPORT. ORGANIZACION.(INGLES);40;32;8;LI;1400 - 1520;O_401;22/01/18;12/5/2018;;;;;;;;;;;MANDALAKI EMMANOUELA;;
